S&P 500 (ES|ES) E2DN6 (0.73 DTE) vs 7540 (+11.25) - Intraday Volume
Put: 6,759  Call: 5,086  Vol: 15.02  Vol Chg: 0.02  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7390,0,33,0.20671370762283914
7395,2,6,0.20524688169825822
7400,2,181,0.20380682381801307
7405,0,17,0.20237915249890648
7410,0,74,0.20095053617842495
7415,0,40,0.19950869437889196
7420,0,85,0.1980423967470415
7425,2,92,0.196541464101756
7430,2,51,0.19499676741543226
7435,0,27,0.1934002282214351
7440,1,149,0.1917448192834854
7445,2,112,0.19002456311136484
7450,2,139,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,99,0.1844306999410037
7465,0,85,0.18241229627165012
7470,2,123,0.18031491874717176
7475,7,215,0.1781388943491038
7480,17,190,0.17588559968862683
7485,3,33,0.1735574626363814
7490,7,76,0.17115796147845685
7495,14,83,0.16869162520742975
7500,18,694,0.16616403276566416
7505,4,138,0.16358181450050324
7510,54,282,0.16095265140756965
7515,121,339,0.1582852741703391
7520,131,894,0.1555894651392009
7525,180,499,0.15287605629418977
7530,390,239,0.15015693102031946
7535,240,78,0.14744502253597602
7540,320,62,0.1447543155227322
7545,201,21,0.142099844844779
7550,483,118,0.1394976953160949
7555,227,8,0.13696500353398733
7560,148,31,0.13451995578361675
7565,164,2,0.13218178958049975
7570,246,3,0.1299707925063558
7575,243,9,0.12790830311132595
7580,278,4,0.12601671001175418
7585,102,6,0.12431945322896354
7590,155,4,0.12284102279227227
7595,67,2,0.12160695932107046
7600,424,2,0.12064385475241579
7605,61,1,0.11997935033286922
7610,65,0,0.11964213880128227
7615,25,0,0.11966196377761662
7620,8,0,0.12006961871520616
7625,462,0,0.12089694797759876
7630,14,0,0.12217684657662176
7635,18,0,0
7640,134,0,0
7645,3,0,0
7650,2,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,12,0,0
7680,1,0,0
7685,0,0,0
7690,0,0,0
