S&P 500 (ES|ES) EW2N6 (0.07 DTE) vs 7616.25 (+27.5) - Intraday Volume
Put: 202,710  Call: 115,508  Vol: 10.05  Vol Chg: -0.92  Future Chg: 27.5
Strike,Call,Put,Vol Settle
7590,5739,8064,0.12073346466058865
7595,3896,3115,0.11818759463494644
7600,9840,5114,0.11573122566915117
7605,4797,2425,0.11337973034824245
7610,7105,3360,0.11114934220677242
7615,8232,1631,0.10905715735862032
7620,7686,657,0.1071211326343473
7625,6711,244,0.10536008691997267
7630,7549,213,0.10379370045848191
7635,2999,68,0.10244251540279947
7640,2399,45,0.10132793540833518
7645,1835,41,0.1004722251673229
