S&P 500 (ES|ES) E2BN6 (0.99 DTE) vs 7561.5 (-58.75) - Intraday Volume
Put: 75,427  Call: 87,746  Vol: 16.39  Vol Chg: 6.54  Future Chg: -58.75
Strike,Call,Put,Vol Settle
7370,1,139,0.15513756430482317
7375,0,366,0.15355864550838305
7380,1,207,0.15199506426688458
7385,0,528,0.15044539926930156
7390,1,182,0.14890829636715353
7395,0,199,0.1473824684144347
7400,1,1452,0.14586669548043574
7405,1,242,0.14435982468057773
7410,1,484,0.1428607702619047
7415,0,387,0.14136851358125568
7420,1,380,0.1398821031125408
7425,50,935,0.13840065438671445
7430,2,317,0.1369233501554845
7435,0,420,0.13544944017121452
7440,1,375,0.133978241308796
7445,3,506,0.13250913764932193
7450,4,1119,0.13104158027272206
7455,0,380,0.12957508740691992
7460,0,640,0.12810924443147087
7465,0,805,0.12664370374113787
7470,4,988,0.12517818494598032
7475,0,928,0.123712474709464
7480,8,814,0.12224642677210795
7485,3,1299,0.12077996208245168
7490,18,905,0.11931306859332835
7495,35,1118,0.11784580143284984
7500,132,2839,0.11637828284074203
7505,56,681,0.11491070212287013
7510,70,1150,0.11344331570398936
7515,97,829,0.11197644717140065
7520,77,832,0.11051048714398348
7525,92,1933,0.10904589342499094
7530,683,2237,0.10758319086926349
7535,92,800,0.10612297147781646
7540,178,2491,0.10466589434327034
7545,99,1005,0.10321268566258368
7550,1064,5042,0.10176413876615698
7555,253,666,0.10032111409236677
7560,359,1612,0.09888453914209094
7565,551,606,0.09745540857693413
7570,1408,1525,0.096034784171934
7575,687,2642,0.09462379476281058
7580,818,1046,0.09322363635146758
7585,1657,1082,0.09183557200594805
7590,1927,1078,0.09046093192773697
7595,1118,833,0.08910111341174343
7600,5186,1082,0.08775758088449948
7605,1351,574,0.08643186585504736
7610,1520,136,0.08512556696769025
7615,1083,84,0.08384034997470735
7620,1706,123,0.08257794770725013
7625,3277,115,0.08134016013354994
7630,6630,72,0.08012885433890915
7635,1230,40,0.07894596448750235
7640,819,49,0.07779349189695495
7645,1242,13,0.07667350492920377
7650,2162,84,0.07558813913237827
7655,766,13,0.07453959713348013
7660,756,16,0.07353014860564144
7665,1022,9,0.07256213044638571
7670,577,6,0.07163794659754785
7675,777,4,0.07076006807074009
7680,1632,12,0.06993103311106097
7685,1335,12,0.06915344694789383
7690,324,0,0.06842998195861583
7695,109,0,0.06776337768678786
7700,440,3,0.06715644070754934
7705,222,1,0.06661204476040439
7710,168,0,0.06613313066372939
7715,66,0,0.06572270634933375
7720,16,0,0.06538384687155485
7725,163,0,0.0651196943836112
7730,1289,0,0.06493345814851637
7735,48,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,1,0
7755,0,0,0
