S&P 500 (ES|ES) E1AN6 (0.90 DTE) vs 7554.5 (+26.25) - Intraday Volume
Put: 13,096  Call: 12,383  Vol: 6.93  Vol Chg: 0.28  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7480,0,308,0.08518094272585586
7485,0,264,0.08387654249963816
7490,0,180,0.08256109031208325
7495,1,89,0.08123715077817906
7500,51,1401,0.07990762116969563
7505,0,312,0.07857573109504301
7510,106,491,0.07724504261568654
7515,0,222,0.0759194502606988
7520,82,589,0.07460318117227871
7525,0,514,0.07330079474195372
7530,399,484,0.07201718297437765
7535,0,526,0.07075757037091535
7540,0,273,0.06952751371136401
7545,0,651,0.06833290230133571
7550,1098,1144,0.06717995811777655
7555,855,240,0.06607523543061689
7560,1004,426,0.06502562084642705
7565,687,37,0.0640383337449748
7570,908,40,0.06312092576990835
7575,573,0,0.06228128100337926
7580,728,14,0.0615276161552174
7585,317,0,0.06086848027189262
7590,416,0,0.060312754882033914
7595,377,0,0.05986965402553324
7600,2610,59,0.059548724166234024
7605,114,0,0.059359844235586934
7610,191,0,0.05931322570540942
7615,224,0,0.05941941245691851
7620,249,0,0.05968928067886736
7625,180,2,0.06013403939141426
7630,96,0,0.06076522983494215
