S&P 500 (ES|ES) E2CN6 (0.23 DTE) vs 7504 (-47.25) - Intraday Volume
Put: 73,983  Call: 57,669  Vol: 22.14  Vol Chg: 7.26  Future Chg: -47.25
Strike,Call,Put,Vol Settle
7385,4,303,0.21256750958855264
7390,0,565,0.20955618060543202
7395,52,338,0.2066853377618827
7400,15,2708,0.2039376214670483
7405,46,431,0.20129659355734475
7410,4,773,0.19874673918820918
7415,43,1083,0.19627346564084291
7420,4,830,0.19386310284608044
7425,12,607,0.19150290344259702
7430,60,725,0.18918104196200147
7435,53,573,0.1868866163713392
7440,9,1201,0.18460964647238143
7445,19,1166,0.18234107445459813
7450,82,5652,0.18007276550633833
7455,26,750,0.17779750743648037
7460,48,918,0.17550900997594
7465,148,1035,0.173201905854512
7470,283,1659,0.1708717496949248
7475,194,2754,0.16851501949713565
7480,729,1666,0.1661291152704507
7485,567,1569,0.16371235947008245
7490,411,1784,0.16126399734639563
7495,888,1373,0.15878419659566134
7500,2799,4147,0.15627404730184935
7505,629,1170,0.15373556193662807
7510,1607,1799,0.15117167562129907
7515,2060,986,0.1485862465633545
7520,1622,812,0.14598405465949327
7525,2565,2291,0.14337080254335888
7530,1684,798,0.14075311529450119
7535,1648,829,0.1381385410495568
7540,2532,2132,0.1355355497507844
7545,1563,863,0.13295353425201029
7550,9177,1428,0.1304028099984862
7555,3320,653,0.1278946145903319
7560,5192,499,0.1254411083937157
7565,1251,110,0.12305537404608913
7570,1836,93,0.12075141732930206
7575,2233,147,0.11854416591813788
7580,1782,110,0.11644946970045567
7585,837,14,0.11448410226148553
7590,839,52,0.11266575878835283
7595,784,13,0.11101305688498542
7600,1548,22,0.10954553706687875
7605,687,7,0.10828366261557676
7610,1042,18,0.1072488185018301
7615,488,2,0.10646331307361834
7620,678,20,0.10595037654275075
7625,303,0,0.10573416200350039
