S&P 500 (ES|ES) E2DN6 (0.61 DTE) vs 7550 (+21.25) - Intraday Volume
Put: 9,704  Call: 7,906  Vol: 15.02  Vol Chg: 0.02  Future Chg: 21.25
Strike,Call,Put,Vol Settle
7415,0,64,0.19950869437889196
7420,0,155,0.1980423967470415
7425,2,125,0.196541464101756
7430,2,66,0.19499676741543226
7435,0,39,0.1934002282214351
7440,2,162,0.1917448192834854
7445,2,133,0.19002456311136484
7450,4,220,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,127,0.1844306999410037
7465,0,112,0.18241229627165012
7470,6,160,0.18031491874717176
7475,13,484,0.1781388943491038
7480,25,272,0.17588559968862683
7485,9,57,0.1735574626363814
7490,12,112,0.17115796147845685
7495,14,119,0.16869162520742975
7500,24,975,0.16616403276566416
7505,4,174,0.16358181450050324
7510,119,312,0.16095265140756965
7515,132,415,0.1582852741703391
7520,214,1138,0.1555894651392009
7525,266,748,0.15287605629418977
7530,506,543,0.15015693102031946
7535,319,301,0.14744502253597602
7540,748,158,0.1447543155227322
7545,290,108,0.142099844844779
7550,917,165,0.1394976953160949
7555,281,21,0.13696500353398733
7560,381,44,0.13451995578361675
7565,228,19,0.13218178958049975
7570,348,5,0.1299707925063558
7575,328,10,0.12790830311132595
7580,378,8,0.12601671001175418
7585,137,8,0.12431945322896354
7590,276,12,0.12284102279227227
7595,133,2,0.12160695932107046
7600,476,2,0.12064385475241579
7605,128,1,0.11997935033286922
7610,166,0,0.11964213880128227
7615,120,0,0.11966196377761662
7620,28,0,0.12006961871520616
7625,497,0,0.12089694797759876
7630,25,0,0.12217684657662176
7635,18,0,0
7640,239,0,0
7645,37,0,0
7650,5,2,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,12,0,0
7680,1,0,0
7685,0,0,0
