S&P 500 (ES|ES) E1AN6 (0.72 DTE) vs 7549.25 (+21) - Intraday Volume
Put: 22,292  Call: 21,802  Vol: 6.93  Vol Chg: 0.28  Future Chg: 21
Strike,Call,Put,Vol Settle
7480,79,576,0.08518094272585586
7485,0,355,0.08387654249963816
7490,11,336,0.08256109031208325
7495,3,189,0.08123715077817906
7500,52,1667,0.07990762116969563
7505,21,507,0.07857573109504301
7510,110,703,0.07724504261568654
7515,103,426,0.0759194502606988
7520,118,984,0.07460318117227871
7525,164,824,0.07330079474195372
7530,505,940,0.07201718297437765
7535,491,651,0.07075757037091535
7540,362,437,0.06952751371136401
7545,268,1074,0.06833290230133571
7550,1395,1808,0.06717995811777655
7555,1178,387,0.06607523543061689
7560,1317,755,0.06502562084642705
7565,1232,723,0.0640383337449748
7570,2032,330,0.06312092576990835
7575,1190,147,0.06228128100337926
7580,1194,59,0.0615276161552174
7585,539,21,0.06086848027189262
7590,815,34,0.060312754882033914
7595,681,11,0.05986965402553324
7600,3195,70,0.059548724166234024
7605,292,5,0.059359844235586934
7610,339,8,0.05931322570540942
7615,399,9,0.05941941245691851
