S&P 500 (ES|ES) EW2N6 (0.96 DTE) vs 7587.75 (+59) - Intraday Volume
Put: 96,572  Call: 80,233  Vol: 11.66  Vol Chg: -0.42  Future Chg: 59
Strike,Call,Put,Vol Settle
7455,9,736,0.1690089370968053
7460,19,1042,0.16719543355429778
7465,34,767,0.1653577818942722
7470,23,999,0.16349730880756397
7475,31,2583,0.16161554931750288
7480,19,2024,0.15971424673625734
7485,61,1065,0.15779535254114307
7490,41,854,0.1558610266438336
7495,27,519,0.15391363699745853
7500,201,16819,0.15195576009136857
7505,63,470,0.14999018050002633
7510,178,1901,0.14801989108673297
7515,85,705,0.14604809304728406
7520,276,1315,0.14407819580083014
7525,1579,1702,0.14211381710629212
7530,393,1046,0.1401587828877382
7535,206,605,0.13821712740900693
7540,612,1593,0.13629309316456784
7545,315,838,0.13439113095228095
7550,3048,4197,0.13251589985156897
7555,766,829,0.13067226712882984
7560,705,1460,0.1288653084411635
7565,1188,1095,0.12710030768357683
7570,2907,1279,0.12538275686529232
7575,1553,2103,0.12371835655358154
7580,1146,3565,0.12211301528441254
7585,1226,1322,0.120572850049939
7590,2049,1645,0.11910418611660134
7595,1643,183,0.11771355691598728
7600,5367,443,0.11640770422673086
7605,1208,114,0.11519357810902875
7610,2379,122,0.11407833673001733
7615,894,64,0.1130693468512618
7620,2151,78,0.11217418310843641
7625,2723,17,0.11140062875347212
7630,1483,25,0.11075667513068765
7635,1434,15,0.1102505218150327
7640,802,42,0.10989057686674641
7645,417,0,0.10968545632931637
7650,1150,24,0.1096439847315196
7655,140,0,0.10977519476000452
7660,284,6,0.11008832745574182
7665,229,0,0.1105928320903331
7670,151,9,0
7675,445,16,0
7680,221,1,0
7685,14,1,0
7690,61,21,0
7695,15,0,0
7700,169,10,0
7705,30,0,0
7710,25,0,0
7715,18,0,0
7720,88,0,0
7725,4,0,0
