S&P 500 (ES|ES) E2AN6 (0.83 DTE) vs 7598.5 (-21.75) - Intraday Volume
Put: 11,087  Call: 4,965  Vol: 6.42  Vol Chg: 0.03  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7530,0,166,0.09255653740547132
7535,0,99,0.09109402852482162
7540,2,279,0.08961515409464482
7545,0,171,0.08811865975440014
7550,9,1330,0.08660379027423915
7555,6,127,0.08507028970052488
7560,8,229,0.08351840134127997
7565,0,526,0.08194886737328488
7570,80,603,0.0803629295405699
7575,28,149,0.07876232832495589
7580,61,591,0.07714930376096163
7585,38,69,0.07552659475186374
7590,113,497,0.07389743959356565
7595,139,368,0.07226557574176695
7600,880,883,0.07063523953547701
7605,402,88,0.06901116702647414
7610,348,161,0.06739859290246386
7615,377,201,0.06580325136019383
7620,357,210,0.06423137562524062
7625,287,56,0.0626896980102174
7630,218,51,0.06118545023491606
7635,172,0,0.05972636310616508
7640,163,15,0.058320666386862285
7645,159,2,0.056977089334395714
7650,422,5,0.055704860293189995
7655,85,3,0.0545137064618757
7660,124,0,0.05341385489737149
7665,66,2,0.05241603092872538
