S&P 500 (ES|ES) EW2N6 (1.02 DTE) vs 7585.5 (+56.75) - Intraday Volume
Put: 84,798  Call: 73,456  Vol: 11.37  Vol Chg: -0.71  Future Chg: 56.75
Strike,Call,Put,Vol Settle
7455,9,478,0.1690089370968053
7460,19,748,0.16719543355429778
7465,34,605,0.1653577818942722
7470,23,721,0.16349730880756397
7475,31,2313,0.16161554931750288
7480,19,1889,0.15971424673625734
7485,59,874,0.15779535254114307
7490,38,791,0.1558610266438336
7495,27,503,0.15391363699745853
7500,200,16535,0.15195576009136857
7505,63,450,0.14999018050002633
7510,177,1704,0.14801989108673297
7515,84,615,0.14604809304728406
7520,267,1223,0.14407819580083014
7525,1575,1550,0.14211381710629212
7530,391,942,0.1401587828877382
7535,198,528,0.13821712740900693
7540,584,1388,0.13629309316456784
7545,313,783,0.13439113095228095
7550,3016,3973,0.13251589985156897
7555,744,724,0.13067226712882984
7560,669,1193,0.1288653084411635
7565,1166,646,0.12710030768357683
7570,2861,1079,0.12538275686529232
7575,1525,1545,0.12371835655358154
7580,1086,2443,0.12211301528441254
7585,849,718,0.120572850049939
7590,1832,1194,0.11910418611660134
7595,1230,110,0.11771355691598728
7600,5109,361,0.11640770422673086
7605,1072,82,0.11519357810902875
7610,2266,97,0.11407833673001733
7615,739,55,0.1130693468512618
7620,1882,61,0.11217418310843641
7625,2329,5,0.11140062875347212
7630,1298,24,0.11075667513068765
7635,1147,10,0.1102505218150327
7640,514,40,0.10989057686674641
7645,265,0,0.10968545632931637
7650,992,20,0.1096439847315196
7655,69,0,0.10977519476000452
7660,191,6,0.11008832745574182
7665,140,0,0.1105928320903331
7670,96,9,0
7675,279,0,0
7680,155,0,0
7685,4,1,0
7690,40,1,0
7695,15,0,0
7700,133,8,0
7705,24,0,0
7710,4,0,0
7715,18,0,0
7720,83,0,0
