S&P 500 (ES|ES) E2DN6 (0.17 DTE) vs 7574.75 (+46) - Intraday Volume
Put: 93,751  Call: 67,614  Vol: 13.23  Vol Chg: 0.45  Future Chg: 46
Strike,Call,Put,Vol Settle
7510,251,2753,0.16095265140756965
7515,295,2989,0.1582852741703391
7520,545,3945,0.1555894651392009
7525,767,4977,0.15287605629418977
7530,1706,4355,0.15015693102031946
7535,926,2368,0.14744502253597602
7540,2680,3012,0.1447543155227322
7545,2447,1722,0.142099844844779
7550,4699,3692,0.1394976953160949
7555,2062,953,0.13696500353398733
7560,3122,1013,0.13451995578361675
7565,3084,745,0.13218178958049975
7570,3876,697,0.1299707925063558
7575,3996,546,0.12790830311132595
7580,4511,198,0.12601671001175418
7585,2243,168,0.12431945322896354
7590,4002,46,0.12284102279227227
7595,1897,22,0.12160695932107046
7600,3944,76,0.12064385475241579
7605,1651,24,0.11997935033286922
7610,1829,11,0.11964213880128227
7615,824,2,0.11966196377761662
7620,718,6,0.12006961871520616
7625,946,22,0.12089694797759876
7630,553,0,0.12217684657662176
7635,422,2,0
7640,630,7,0
