S&P 500 (ES|ES) E3CN6 (0.99 DTE) vs 7590.25 (+27.25) - Intraday Volume
Put: 77,816  Call: 65,289  Vol: 11.82  Vol Chg: -2.40  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7455,0,1046,0.1853793974587461
7460,1,676,0.18389991253206972
7465,4,670,0.18240441828675102
7470,1,683,0.18089287183465785
7475,5,815,0.1793653554559569
7480,14,457,0.17782207673371886
7485,12,527,0.17626336846296908
7490,9,922,0.17468968870161916
7495,19,587,0.1731016206795175
7500,61,2932,0.17149987290031277
7505,11,831,0.1698852791232639
7510,15,1416,0.1682587982759287
7515,25,466,0.16662151460695895
7520,114,768,0.16497463755513309
7525,80,3237,0.1633195017820981
7530,101,882,0.16165756716873148
7535,85,596,0.15999041894974653
7540,151,1303,0.158319767415378
7545,345,747,0.15664744826062815
7550,430,4666,0.15497542229059036
7555,364,1109,0.15330577558052028
7560,457,952,0.15164071955587133
7565,483,839,0.1499825906539627
7570,467,1674,0.14833385074234684
7575,3366,1426,0.14669708682049531
7580,1051,973,0.1450750111725938
7585,1447,1146,0.1434704612911446
7590,1741,1444,0.1418863999315363
7595,1335,714,0.14032591504292213
7600,7262,662,0.1387922198373417
7605,943,183,0.1372886527387891
7610,1723,236,0.1358186774814385
7615,1118,182,0.134385882949573
7620,2561,154,0.13299398325762013
7625,3056,51,0.13164681781927356
7630,1468,34,0.1303483512965613
7635,987,10,0.1291026734834304
7640,1124,36,0.12791399946945603
7645,642,21,0.12678666963620344
7650,1718,83,0.12572514950079494
7655,475,0,0.12473402986506699
7660,1214,5,0.12381802678282838
7665,549,1,0.12298198146891082
7670,440,0,0.12223086047379184
7675,415,0,0.12156975551260985
7680,354,0,0.12100388361795922
7685,226,4,0.12053858689614572
7690,369,0,0.12017933288734639
7695,43,0,0.11993171418362181
7700,415,3,0.11980144878543797
7705,210,0,0.11979437978152419
7710,142,0,0.11991647555623786
7715,94,0,0.12017382981139235
7720,256,0,0
7725,70,0,0
7730,38,0,0
