S&P 500 (ES|ES) EW2N6 (1.05 DTE) vs 7587.75 (+59) - Intraday Volume
Put: 75,036  Call: 66,203  Vol: 11.67  Vol Chg: -0.41  Future Chg: 59
Strike,Call,Put,Vol Settle
7450,16,2178,0.17079717405431438
7455,9,331,0.1690089370968053
7460,19,383,0.16719543355429778
7465,34,512,0.1653577818942722
7470,23,687,0.16349730880756397
7475,31,2199,0.16161554931750288
7480,19,1767,0.15971424673625734
7485,59,577,0.15779535254114307
7490,38,709,0.1558610266438336
7495,27,483,0.15391363699745853
7500,198,16188,0.15195576009136857
7505,60,326,0.14999018050002633
7510,177,1516,0.14801989108673297
7515,84,582,0.14604809304728406
7520,267,1054,0.14407819580083014
7525,1575,1435,0.14211381710629212
7530,389,916,0.1401587828877382
7535,198,484,0.13821712740900693
7540,544,852,0.13629309316456784
7545,302,756,0.13439113095228095
7550,2973,2366,0.13251589985156897
7555,740,624,0.13067226712882984
7560,623,1132,0.1288653084411635
7565,1123,543,0.12710030768357683
7570,2846,828,0.12538275686529232
7575,1500,383,0.12371835655358154
7580,1043,2090,0.12211301528441254
7585,706,384,0.120572850049939
7590,1613,979,0.11910418611660134
7595,1049,103,0.11771355691598728
7600,3829,293,0.11640770422673086
7605,916,62,0.11519357810902875
7610,2130,87,0.11407833673001733
7615,694,44,0.1130693468512618
7620,1793,60,0.11217418310843641
7625,1124,5,0.11140062875347212
7630,1164,22,0.11075667513068765
7635,1122,10,0.1102505218150327
7640,436,40,0.10989057686674641
7645,217,0,0.10968545632931637
7650,965,18,0.1096439847315196
7655,64,0,0.10977519476000452
7660,153,6,0.11008832745574182
7665,131,0,0.1105928320903331
7670,96,9,0
7675,274,0,0
7680,70,0,0
7685,2,1,0
7690,40,1,0
7695,15,0,0
7700,122,8,0
7705,17,0,0
7710,1,0,0
7715,18,0,0
7720,80,0,0
7725,4,0,0
7730,0,0,0
