S&P 500 (ES|ES) EW2N6 (0.66 DTE) vs 7582.25 (-6.5) - Open Interest
Put: 404,473  Call: 102,958  Vol: 12.07  Vol Chg: 0.03  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7470,165,867,0.18383758747950196
7475,406,1200,0.18151524371933192
7480,309,1427,0.1791719439206645
7485,64,487,0.17680238239699975
7490,151,622,0.17440211403300054
7495,93,597,0.1719675564672798
7500,1607,6633,0.16949598834617063
7505,93,153,0.16698555048787966
7510,524,546,0.16443524416536093
7515,143,116,0.16184493358014151
7520,955,752,0.15921534344670363
7525,1733,470,0.15654806105885655
7530,665,427,0.153845534165157
7535,120,211,0.1511110734718386
7540,933,359,0.14834884979063645
7545,175,102,0.14556389700737782
7550,2511,2752,0.14276210937532596
7555,246,177,0.13995024378527887
7560,1701,311,0.1371359177865088
7565,390,234,0.13432761118747294
7570,1592,389,0.1315346647752449
7575,1429,917,0.12876728203264065
7580,1753,382,0.12603652669349685
7585,246,151,0.12335432512918487
7590,1159,346,0.12073346466058865
7595,249,82,0.11818759463494644
7600,4789,431,0.11573122566915117
7605,193,37,0.11337973034824245
7610,1269,67,0.11114934220677242
7615,251,27,0.10905715735862032
7620,2767,333,0.1071211326343473
7625,1118,65,0.10536008691997267
7630,2147,31,0.10379370045848191
7635,306,18,0.10244251540279947
7640,1177,53,0.10132793540833518
7645,877,9,0.1004722251673229
7650,2899,126,0.09989851171849295
7655,173,4,0.09963078383589163
7660,7333,21,0.09969389054458588
7665,155,3,0.10011354414746165
7670,1029,5,0.10091631763498299
7675,1515,23,0.10212964564561844
7680,7856,1,0
7685,216,3,0
7690,1114,12,0
7695,255,1,0
