S&P 500 (ES|ES) E2AN6 (0.63 DTE) vs 7576.75 (-43.5) - Open Interest
Put: 151,386  Call: 67,448  Vol: 6.42  Vol Chg: 0.03  Future Chg: -43.5
Strike,Call,Put,Vol Settle
7520,38,482,0.09543997159926221
7525,384,1645,0.09400443416961934
7530,142,423,0.09255653740547132
7535,154,218,0.09109402852482162
7540,211,571,0.08961515409464482
7545,208,228,0.08811865975440014
7550,1035,3136,0.08660379027423915
7555,144,386,0.08507028970052488
7560,223,547,0.08351840134127997
7565,237,158,0.08194886737328488
7570,501,431,0.0803629295405699
7575,1528,713,0.07876232832495589
7580,498,545,0.07714930376096163
7585,559,306,0.07552659475186374
7590,655,351,0.07389743959356565
7595,925,327,0.07226557574176695
7600,3248,1393,0.07063523953547701
7605,653,274,0.06901116702647414
7610,382,389,0.06739859290246386
7615,391,351,0.06580325136019383
7620,1195,481,0.06423137562524062
7625,983,261,0.0626896980102174
7630,640,121,0.06118545023491606
7635,624,44,0.05972636310616508
