S&P 500 (ES|ES) E1AN6 (0.16 DTE) vs 7587.5 (+59.25) - Open Interest
Put: 288,450  Call: 83,184  Vol: 9.27  Vol Chg: 3.33  Future Chg: 59.25
Strike,Call,Put,Vol Settle
7545,284,196,0.06833290230133571
7550,2077,1406,0.06717995811777655
7555,675,281,0.06607523543061689
7560,645,126,0.06502562084642705
7565,873,130,0.0640383337449748
7570,920,138,0.06312092576990835
7575,1968,90,0.06228128100337926
7580,827,56,0.0615276161552174
7585,577,41,0.06086848027189262
7590,719,84,0.060312754882033914
7595,725,19,0.05986965402553324
7600,3925,145,0.059548724166234024
7605,178,31,0.059359844235586934
7610,616,34,0.05931322570540942
7615,256,11,0.05941941245691851
7620,671,64,0.05968928067886736
7625,752,4,0.06013403939141426
7630,497,64,0.06076522983494215
