S&P 500 (ES|ES) E2CN6 (0.98 DTE) vs 7552.25 (-39.25) - Open Interest
Put: 74,244  Call: 19,822  Vol: 11.86  Vol Chg: 0.51  Future Chg: -39.25
Strike,Call,Put,Vol Settle
7415,1,425,0.1716504628329858
7420,76,292,0.16933463373607083
7425,25,283,0.1670260262217198
7430,11,76,0.16472502044780413
7435,2,95,0.16243205986029352
7440,162,145,0.1601476513169473
7445,0,50,0.15787236499636492
7450,100,443,0.15560683442890877
7455,6,94,0.15335175654035993
7460,105,247,0.1511078915627877
7465,34,227,0.14887606313277502
7470,191,206,0.1466571581822791
7475,29,179,0.14445212706959865
7480,27,496,0.14226198343749274
7485,17,110,0.140087804349605
7490,88,115,0.13793073019041913
7495,205,223,0.13579196471073374
7500,218,718,0.1336727749912825
7505,27,116,0.13157449148820888
7510,75,168,0.12949850803306617
7515,111,71,0.12744628179825668
7520,200,84,0.12541933328247978
7525,88,344,0.12341924638349155
7530,594,160,0.12144766835626797
7535,74,91,0.11950630975479726
7540,71,152,0.11759694455213321
7545,109,91,0.11572141004580772
7550,229,463,0.11388160687783966
7555,38,92,0.11207949908202863
7560,185,183,0.11031711403302324
7565,290,241,0.10859654243904515
7570,305,82,0.10691993840737268
7575,441,139,0.10528951935884834
7580,719,230,0.10370756608426746
7585,175,64,0.10217642273528327
7590,291,151,0.10069849682986387
7595,187,39,0.09927625921045546
7600,548,109,0.097912244104009
7605,243,37,0.09660904908014345
7610,494,28,0.09536933507115464
7615,171,21,0.09419582635928236
7620,194,38,0.09309131057852937
7625,440,24,0.09205863875104114
7630,299,14,0.0911007251816045
7635,331,47,0.0902205476158997
7640,724,14,0.0894211471095332
7645,184,15,0.08870562807351234
7650,1391,52,0.08807715827424545
7655,287,0,0.08753896886082657
7660,247,0,0.08709435430500889
7665,148,0,0.08674667244849843
7670,316,2,0.08649934452114394
7675,422,3,0.08635585502088361
7680,458,1,0.08631975189018704
7685,377,7,0.0863946463978209
7690,825,13,0.08658421314612497
