S&P 500 (ES|ES) E1BN6 (0.57 DTE) vs 7570.75 (-20.75) - Open Interest
Put: 113,792  Call: 45,977  Vol: 10.44  Vol Chg: 0.06  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7480,56,230,0.16455997703087633
7485,31,320,0.16142242944988539
7490,93,184,0.15828965374385007
7495,37,173,0.15516604899676167
7500,109,1420,0.1520561465076753
7505,42,142,0.14896460969976033
7510,199,353,0.14589623420397402
7515,272,301,0.14285594778266386
7520,233,349,0.13984881040232722
7525,122,1150,0.13688001420086948
7530,90,390,0.13395488345850026
7535,164,235,0.131078874663217
7540,225,538,0.1282575764817011
7545,215,323,0.1254967097484041
7550,1450,744,0.12280212740733987
7555,527,340,0.12017981469034567
7560,807,514,0.11763588888788945
7565,201,275,0.11517659954188275
7570,386,592,0.11280832832562737
7575,969,322,0.11053758911293698
7580,526,370,0.10837102795630926
7585,417,201,0.1063154230141663
7590,401,162,0.10437768469637376
7595,515,334,0.10256485554054962
7600,1380,347,0.10088411032120348
7605,480,224,0.0993427558678377
7610,609,71,0.0979482313086919
7615,585,25,0.09670810784882633
7620,782,22,0.09563008892655489
7625,642,42,0.09472201012613368
7630,976,17,0.09399183923233068
7635,697,25,0.0934476761467522
7640,1046,20,0.0930977530151722
7645,363,8,0.09295043408201309
7650,1244,48,0.09301421585405478
7655,351,6,0.09329772692581173
7660,602,9,0.09380972805593046
7665,165,2,0.09455911230543279
