S&P 500 (ES|ES) EW2N6 (1.09 DTE) vs 7592.5 (+63.75) - Open Interest
Put: 404,554  Call: 102,964  Vol: 11.38  Vol Chg: -0.56  Future Chg: 63.75
Strike,Call,Put,Vol Settle
7455,63,423,0.1690089370968053
7460,387,828,0.16719543355429778
7465,62,240,0.1653577818942722
7470,165,867,0.16349730880756397
7475,406,1200,0.16161554931750288
7480,309,1427,0.15971424673625734
7485,64,487,0.15779535254114307
7490,152,622,0.1558610266438336
7495,93,597,0.15391363699745853
7500,1607,6645,0.15195576009136857
7505,93,154,0.14999018050002633
7510,524,547,0.14801989108673297
7515,146,116,0.14604809304728406
7520,955,752,0.14407819580083014
7525,1733,471,0.14211381710629212
7530,665,433,0.1401587828877382
7535,120,211,0.13821712740900693
7540,933,359,0.13629309316456784
7545,175,102,0.13439113095228095
7550,2511,2752,0.13251589985156897
7555,246,177,0.13067226712882984
7560,1701,311,0.1288653084411635
7565,390,234,0.12710030768357683
7570,1592,389,0.12538275686529232
7575,1429,917,0.12371835655358154
7580,1753,382,0.12211301528441254
7585,246,151,0.120572850049939
7590,1159,346,0.11910418611660134
7595,249,82,0.11771355691598728
7600,4789,431,0.11640770422673086
7605,193,37,0.11519357810902875
7610,1269,67,0.11407833673001733
7615,251,27,0.1130693468512618
7620,2767,333,0.11217418310843641
7625,1118,65,0.11140062875347212
7630,2147,31,0.11075667513068765
7635,306,18,0.1102505218150327
7640,1177,53,0.10989057686674641
7645,877,9,0.10968545632931637
7650,2900,126,0.1096439847315196
7655,173,4,0.10977519476000452
7660,7333,21,0.11008832745574182
7665,155,3,0.1105928320903331
7670,1030,5,0
7675,1515,23,0
7680,7856,1,0
7685,216,3,0
7690,1114,12,0
7695,255,1,0
7700,2500,124,0
7705,95,0,0
7710,670,4,0
7715,294,2,0
7720,595,2,0
7725,836,6,0
7730,704,4,0
7735,97,0,0
