S&P 500 (ES|ES) E2CN6 (0.76 DTE) vs 7551.75 (+0.5) - Open Interest
Put: 74,244  Call: 19,822  Vol: 13.04  Vol Chg: 0.00  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7420,76,292,0.19386310284608044
7425,25,283,0.19150290344259702
7430,11,76,0.18918104196200147
7435,2,95,0.1868866163713392
7440,162,145,0.18460964647238143
7445,0,50,0.18234107445459813
7450,100,443,0.18007276550633833
7455,6,94,0.17779750743648037
7460,105,247,0.17550900997594
7465,34,227,0.173201905854512
7470,191,206,0.1708717496949248
7475,29,179,0.16851501949713565
7480,27,496,0.1661291152704507
7485,17,110,0.16371235947008245
7490,88,115,0.16126399734639563
7495,205,223,0.15878419659566134
7500,218,718,0.15627404730184935
7505,27,116,0.15373556193662807
7510,75,168,0.15117167562129907
7515,111,71,0.1485862465633545
7520,200,84,0.14598405465949327
7525,88,344,0.14337080254335888
7530,594,160,0.14075311529450119
7535,74,91,0.1381385410495568
7540,71,152,0.1355355497507844
7545,109,91,0.13295353425201029
7550,229,463,0.1304028099984862
7555,38,92,0.1278946145903319
7560,185,183,0.1254411083937157
7565,290,241,0.12305537404608913
7570,305,82,0.12075141732930206
7575,441,139,0.11854416591813788
7580,719,230,0.11644946970045567
7585,175,64,0.11448410226148553
7590,291,151,0.11266575878835283
7595,187,39,0.11101305688498542
7600,548,109,0.10954553706687875
7605,243,37,0.10828366261557676
7610,494,28,0.1072488185018301
7615,171,21,0.10646331307361834
7620,194,38,0.10595037654275075
7625,440,24,0.10573416200350039
7630,299,14,0.10583974531618878
7635,331,47,0.1062931239430327
7640,724,14,0.10712121857795864
7645,184,15,0.10835187209886499
7650,1391,52,0
7655,287,0,0
7660,247,0,0
7665,148,0,0
7670,316,2,0
7675,422,3,0
7680,458,1,0
7685,377,7,0
